Date,tweet
2019-04-30 16:31:49+00:00,"We have 1,800 ISIS Prisoners taken hostage in our final battles to destroy 100% of the Caliphate in Syria. Decisions are now being made as to what to do with these dangerous prisoners...."
2019-04-30 01:23:49+00:00,"If the Democrats don’t give us the votes to change our weak, ineffective and dangerous Immigration Laws, we must fight hard for these votes in the 2020 Election!"
2019-04-30 01:17:20+00:00,"The Coyotes and Drug Cartels are in total control of the Mexico side of the Southern Border. They have labs nearby where they make drugs to sell into the U.S. Mexico, one of the most dangerous country’s in the world, must eradicate this problem now. Also, stop the MARCH to U.S."
2019-05-01 13:03:41+00:00,"NO COLLUSION, NO OBSTRUCTION. Besides, how can you have Obstruction when not only was there No Collusion (by Trump), but the bad actions were done by the “other” side? The greatest con-job in the history of American Politics!"
2019-05-01 12:28:53+00:00,"Why didn’t President Obama do something about Russia in September (before November Election) when told by the FBI? He did NOTHING, and had no intention of doing anything!"
2019-05-01 12:06:10+00:00,"Congress must change the Immigration Laws now, Dems won’t act. Wall is being built - 400 miles by end of next year. Mexico must stop the march to Border! @foxandfriends"
2019-05-01 11:11:42+00:00,"“No President in history has endured such vicious personal attacks by political opponents. Still, the President’s record is unparalleled.” @LouDobbs"
2019-05-01 11:01:15+00:00,"Gallup Poll: 56% of Americans rate their financial situation as excellent or good. This is the highest number since 2002, and up 10 points since 2016."
2019-05-01 10:50:34+00:00,"I am overriding the Decommission Order of the magnificent aircraft carrier Harry S. Truman, built in 1998 (fairly new), and considered one of the largest and finest in the world. It will be updated at a fraction of the cost of a new one (which also are being built)!"
2019-05-01 10:36:14+00:00,"“The Democrats can’t come to grips with the fact that there was No Collusion, there was No Conspiracy, there was No Obstruction. What we should be focused on is what’s been going on in our government, at the highest levels of the FBI....” Senator Josh Hawley"
2019-05-01 09:56:00+00:00,"I’ve done more for Firefighters than this dues sucking union will ever do, and I get paid ZERO!https://twitter.com/dbongino/status/1122844935391252480 …"
2019-05-02 21:33:57+00:00,Congrats to @U_S_Steel for investing $1+ BILLION in America's most INNOVATIVE steel mill. 232 Tariffs make Pennsylvania and USA more prosperous/secure by bringing Steel and Aluminum industries BACK. Tariffs are working. Pittsburgh is again The Steel City. USA Economy is BOOMING!https://twitter.com/U_S_Steel/status/1123939623355518976 …
2019-05-02 20:55:09+00:00,"On this day of prayer, we once again place our hopes in the hands of our Creator. We give thanks for this wondrous land of liberty, & we pray that THIS nation – OUR home – these United States – will forever be strengthened by the Goodness and the Grace & the eternal GLORY OF GOD!pic.twitter.com/RtSI3j1GWH"
2019-05-02 16:56:07+00:00,"As we unite on this day of prayer, we renew our resolve to protect communities of faith – and ensure that ALL of our people can live, pray and worship IN PEACE. #NationalDayOfPrayerhttps://www.pscp.tv/w/b5sYGzFvTlFsTFJub1dwUXd8MXZPR3dxemViUW14QhDpmlmScugqoickU2KuVUePB3eGp8RTqhOl7cPcdgO3?t=13m5s …"
2019-05-02 16:29:22+00:00,....and deregulation which have produced non-inflationary prosperity for all Americans. I’ve asked Steve to work with me toward future economic growth in our Country.
2019-05-02 16:29:21+00:00,"Steve Moore, a great pro-growth economist and a truly fine person, has decided to withdraw from the Fed process. Steve won the battle of ideas including Tax Cuts...."
2019-05-02 03:14:36+00:00,"""The Mueller Witch Hunt is completely OVER!"" @SeanHannitypic.twitter.com/bE13T2Kt48"
2019-05-02 03:09:34+00:00,The Collusion Delusion is OVER!pic.twitter.com/sRnHoDmzFJ
2019-05-02 02:53:39+00:00,I am continuing to monitor the situation in Venezuela very closely. The United States stands with the People of Venezuela and their Freedom!pic.twitter.com/rtGfjQjc1u
2019-05-02 01:58:10+00:00,https://www.wsj.com/articles/a-real-attorney-general-11556752279 …
2019-05-03 23:45:22+00:00,"As the great people of IA, IL, & MO continue to confront the devastating flooding, know we are here for you and ready to help! My team remains in close contact with @IAGovernor, @GovParsonMO, @GovPritzker, and the local officials managing the impacts of the destructive flooding."
2019-05-03 23:25:35+00:00,"So surprised to see Conservative thinkers like James Woods banned from Twitter, and Paul Watson banned from Facebook!https://www.breitbart.com/entertainment/2019/05/03/james-woods-banned-from-twitter-amid-silicon-valleys-conservative-blacklisting-campaign/ …"
2019-05-03 23:23:13+00:00,The wonderful Diamond and Silk have been treated so horribly by Facebook. They work so hard and what has been done to them is very sad - and we’re looking into. It’s getting worse and worse for Conservatives on social media!
2019-05-03 22:55:02+00:00,"I am continuing to monitor the censorship of AMERICAN CITIZENS on social media platforms. This is the United States of America — and we have what’s known as FREEDOM OF SPEECH! We are monitoring and watching, closely!!"
2019-05-03 22:53:05+00:00,The International Association of Firefighters Union is rebelling on their very foolish leader. Perhaps they will vote him out of office. He doesn’t get it! https://www.facebook.com/153080620724/posts/10162491434245725?s=1427081020&v=i&sfns=mo …pic.twitter.com/7tMG5NtvwO
2019-05-03 19:39:10+00:00,"Fred Keller of the Great State of Pennsylvania has been an outstanding State Rep. Now he is running as the Republican Nominee for Congress, and has my Complete and Total Endorsement. Strong on Crime, Second Amendment, Military, Vets, and Healthcare. He will do a fantastic job!"
2019-05-03 17:06:31+00:00,"....We discussed Trade, Venezuela, Ukraine, North Korea, Nuclear Arms Control and even the “Russian Hoax.” Very productive talk!"
2019-05-03 17:06:31+00:00,"Had a long and very good conversation with President Putin of Russia. As I have always said, long before the Witch Hunt started, getting along with Russia, China, and everyone is a good thing, not a bad thing...."
2019-05-03 16:22:14+00:00,We can all agree that AMERICA is now #1. We are the ENVY of the WORLD — and the best is yet to come!pic.twitter.com/Uc81DzHbu2
2019-05-03 15:18:50+00:00,"“The U.S. Created 263,000 Jobs in April, Unemployment Fell to Lowest Level Since 1969”https://www.breitbart.com/economy/2019/05/03/the-u-s-created-263000-jobs-in-april/ …"
2019-05-03 13:35:49+00:00,"JOBS, JOBS, JOBS! “Jobs surge in April, unemployment rate falls to the lowest since 1969”https://www.cnbc.com/2019/05/03/nonfarm-payrolls-april-2019.html …"
2019-05-03 12:22:02+00:00,"Finally, Mainstream Media is getting involved - too “hot” to avoid. Pulitzer Prize anyone? The New York Times, on front page (finally), “Details effort to spy on Trump Campaign.” @foxandfriends This is bigger than WATERGATE, but the reverse!"
2019-05-03 03:45:29+00:00,"...at every turn in attempts to gain access. But now Republicans and Democrats must come together for the good of the American people. No more costly & time consuming investigations. Lets do Immigration (Border), Infrastructure, much lower drug prices & much more - and do it now!"
2019-05-03 03:45:29+00:00,"OK, so after two years of hard work and each party trying their best to make the other party look as bad as possible, it’s time to get back to business. The Mueller Report strongly stated that there was No Collusion with Russia (of course) and, in fact, they were rebuffed....."
2019-05-03 01:01:02+00:00,"Thank you, working hard! #MAGApic.twitter.com/jwsb75t0WW"
2019-05-03 00:11:07+00:00,Proclamation on Days of Remembrance of Victims of the Holocaust: https://www.whitehouse.gov/presidential-actions/proclamation-days-remembrance-victims-holocaust-2019/ …pic.twitter.com/vGPOelEesM
2019-05-04 18:31:06+00:00,"How can it be possible that James Woods (and many others), a strong but responsible Conservative Voice, is banned from Twitter? Social Media & Fake News Media, together with their partner, the Democrat Party, have no idea the problems they are causing for themselves. VERY UNFAIR!"
2019-05-04 17:53:42+00:00,"Today, May 4th - is International Firefighters Day! We remember all of those who put their lives on the line to save others, and are grateful to those who continue to do so 24/7/365. We love our great firefighters, thank you! #ThankAFirefighterpic.twitter.com/LBSfQRFZ7k"
2019-05-04 13:49:27+00:00,"Very good call yesterday with President Putin of Russia. Tremendous potential for a good/great relationship with Russia, despite what you read and see in the Fake News Media. Look how they have misled you on “Russia Collusion.” The World can be a better and safer place. Nice!"
2019-05-04 13:42:21+00:00,"Anything in this very interesting world is possible, but I believe that Kim Jong Un fully realizes the great economic potential of North Korea, & will do nothing to interfere or end it. He also knows that I am with him & does not want to break his promise to me. Deal will happen!"
2019-05-04 12:34:07+00:00,"When will the Radical Left Wing Media apologize to me for knowingly getting the Russia Collusion Delusion story so wrong? The real story is about to happen! Why is @nytimes, @washingtonpost, @CNN, @MSNBC allowed to be on Twitter & Facebook. Much of what they do is FAKE NEWS!"
2019-05-04 11:56:15+00:00,"There is nothing easy about a USA Infrastructure Plan, especially when our great Country has spent an astounding 7 trillion dollars in the Middle East over the last 19 years, but I am looking hard at a bipartisan plan of 1 to 2 trillion dollars. Badly needed!"
2019-05-04 01:52:31+00:00,“They wanted to know what Trump was up to with the Russians - which of course is nonsense. This whole thing was a complete setup.” George Papadopoulos to @seanhannity
2019-05-05 20:03:58+00:00,"“This is not Congressional Oversight, this is bullying.” Jason Riley, The Wall Street Journal"
2019-05-05 20:01:49+00:00,"“The Report sounded an awful lot as being Comeyesque, in other words, I’m not going to charge this person (there wasn’t even close to being a crime), but I’m going to criticize him on the way out the door. That’s unfortunate because it’s stepping outside of the role.” Robert Ray"
2019-05-05 18:03:29+00:00,"....to testify. Are they looking for a redo because they hated seeing the strong NO COLLUSION conclusion? There was no crime, except on the other side (incredibly not covered in the Report), and NO OBSTRUCTION. Bob Mueller should not testify. No redos for the Dems!"
2019-05-05 18:03:29+00:00,"After spending more than $35,000,000 over a two year period, interviewing 500 people, using 18 Trump Hating Angry Democrats & 49 FBI Agents - all culminating in a more than 400 page Report showing NO COLLUSION - why would the Democrats in Congress now need Robert Mueller......."
2019-05-05 16:08:46+00:00,"....of additional goods sent to us by China remain untaxed, but will be shortly, at a rate of 25%. The Tariffs paid to the USA have had little impact on product cost, mostly borne by China. The Trade Deal with China continues, but too slowly, as they attempt to renegotiate. No!"
2019-05-05 16:08:46+00:00,"For 10 months, China has been paying Tariffs to the USA of 25% on 50 Billion Dollars of High Tech, and 10% on 200 Billion Dollars of other goods. These payments are partially responsible for our great economic results. The 10% will go up to 25% on Friday. 325 Billions Dollars...."
2019-05-05 15:59:36+00:00,"The Kentucky Derby decision was not a good one. It was a rough & tumble race on a wet and sloppy track, actually, a beautiful thing to watch. Only in these days of political correctness could such an overturn occur. The best horse did NOT win the Kentucky Derby - not even close!"
2019-05-05 14:55:18+00:00,"I am pleased to inform all of those that believe in a strong, fair and sound Immigration Policy that Mark Morgan will be joining the Trump Administration as the head of our hard working men and women of ICE. Mark is a true believer and American Patriot. He will do a great job!"
2019-05-05 01:44:39+00:00,Mike has been a fantastic Senator!https://twitter.com/DailyCaller/status/1124841210684813315 …
2019-05-06 20:00:35+00:00,"Today, it was my true honor to present the Commander-in-Chief’s Trophy—for the second year in a row, to the @ArmyWP_Football Black Knights. Congratulations once again on your historic victories, and keep on making us proud!pic.twitter.com/nGOC4PQn6S"
2019-05-06 17:21:54+00:00,Congratulations @ArmyWP_Football!https://www.pscp.tv/w/b6BkCzFvTlFsTFJub1dwUXd8MXJteFBld1lhbmJLTv2IBHmZJrrVIS-y9YaexReLFAYkLQINOOBgdIJcBKhp?t=3m48s …
2019-05-06 13:51:49+00:00,Just spoke to Prime Minister Abe of Japan concerning North Korea and Trade. Very good conversation!
2019-05-06 13:48:41+00:00,"....Alabama, Iowa, Nebraska, Georgia, South Carolina, North Carolina and others unless much more money is given to Puerto Rico. The Dems don’t want farmers to get any help. Puerto Rico should be very happy and the Dems should stop blocking much needed Disaster Relief!"
2019-05-06 13:48:41+00:00,"Puerto Rico has been given more money by Congress for Hurricane Disaster Relief, 91 Billion Dollars, than any State in the history of the U.S. As an example, Florida got $12 Billion & Texas $39 Billion for their monster hurricanes. Now the Democrats are saying NO Relief to......"
2019-05-06 13:30:14+00:00,"Scott Walker is 100% correct when he says that the Republicans must WAKE UP to the Democrats State by State power grab. They play very dirty, actually, like never before. Don’t allow them to get away with what they are doing!"
2019-05-06 11:08:41+00:00,"The United States has been losing, for many years, 600 to 800 Billion Dollars a year on Trade. With China we lose 500 Billion Dollars. Sorry, we’re not going to be doing that anymore!"
2019-05-06 10:46:01+00:00,"Also, there are “No High Crimes & Misdemeanors,” No Collusion, No Conspiracy, No Obstruction. ALL THE CRIMES ARE ON THE OTHER SIDE, and that’s what the Dems should be looking at, but they won’t. Nevertheless, the tables are turning!"
2019-05-06 10:46:01+00:00,"“Democrat Texas Congressman Al Green says impeachment is the only thing that can prevent President Trump from re-election in 2020.” @OANN In other words, Dems can’t win the election fairly. You can’t impeach a president for creating the best economy in our country’s history....."
2019-05-06 03:05:35+00:00,.....The Witch Hunt is over but we will never forget. MAKE AMERICA GREAT AGAIN!
2019-05-06 03:05:35+00:00,"Despite the tremendous success that I have had as President, including perhaps the greatest ECONOMY and most successful first two years of any President in history, they have stolen two years of my (our) Presidency (Collusion Delusion) that we will never be able to get back....."
2019-05-06 00:13:59+00:00,....To the Gazan people — these terrorist acts against Israel will bring you nothing but more misery. END the violence and work towards peace - it can happen!
2019-05-06 00:13:59+00:00,"Once again, Israel faces a barrage of deadly rocket attacks by terrorist groups Hamas and Islamic Jihad. We support Israel 100% in its defense of its citizens...."
2019-05-06 00:08:20+00:00,"Pending the confirmation of Mark Morgan as our Nation’s new ICE Director, Matt Albence will serve in the role of Acting Director. Matt is tough and dedicated and has my full support to deploy ICE to the maximum extent of the law! #MAGA"
2019-05-07 18:57:23+00:00,Congratulations @TigerWoods - you are truly one of a kind!pic.twitter.com/B6YpeLZilo
2019-05-07 14:49:02+00:00,"Democrats in Congress must vote to close the terrible loopholes at the Southern Border. If not, harsh measures will have to be taken!"
2019-05-08 23:32:51+00:00,"Big crowds in Panama City Beach, Florida. See everyone in 30 minutes! @FoxNews @TuckerCarlson @SeanHannitypic.twitter.com/57tngL1W2i"
2019-05-08 21:01:36+00:00,Big announcement today: Drug companies have to come clean about their prices in TV ads. Historic transparency for American patients is here. If drug companies are ashamed of those prices—lower them!
2019-05-08 20:58:40+00:00,"“The reality is, with the Tariffs, the economy has grown more rapidly in the United States and much more slowly in China.” Peter Morici, Former Chief Economist, USITC"
2019-05-08 19:30:31+00:00,"Getting ready to leave for one of my favorite places, the Florida Panhandle, where we’ve given, and are giving, billions of $$$for the devastation caused by Hurricane Michael. Even though the Dems are totally in our way (they don’t want money to go there) we’re getting it done!"
2019-05-08 17:42:44+00:00,Our Nation grieves at the unspeakable violence that took a precious young life and badly injured others in Colorado. God be with the families and thank you to the First Responders for bravely intervening. We are in close contact with Law Enforcement.
2019-05-08 15:48:06+00:00,"Republicans shouldn’t vote for H.R. 312, a special interest casino Bill, backed by Elizabeth (Pocahontas) Warren. It is unfair and doesn’t treat Native Americans equally!"
2019-05-08 15:18:42+00:00,"....in 3 separate locations, creating another 450 jobs. I have been working nicely with GM to get this done. Thank you to Mary B, your GREAT Governor, and Senator Rob Portman. With all the car companies coming back, and much more, THE USA IS BOOMING!"
2019-05-08 15:18:41+00:00,"GREAT NEWS FOR OHIO! Just spoke to Mary Barra, CEO of General Motors, who informed me that, subject to a UAW agreement etc., GM will be selling their beautiful Lordstown Plant to Workhorse, where they plan to build Electric Trucks. GM will also be spending $700,000,000 in Ohio..."
2019-05-08 14:38:49+00:00,"“Everyone wants to know who needs to be accountable, because it took up two years of our lives talking about this Russian involvement. It proved No Collusion, & people want to trace it back to see how this all happened?” @ainsleyearhardt @foxandfriends TREASONOUS HOAX!"
2019-05-08 13:42:36+00:00,Big Court win at our Southern Border! We are getting there - and Wall is being built!
2019-05-08 13:23:07+00:00,"“Shouldn’t 2015 and 2016 be revealed, how Intelligence Agencies, FBI, tried to sabotage a particular campaign - never been done before?” @SteveForbesCEO @MariaBartiromo"
2019-05-08 12:57:35+00:00,“The real “Obstruction of Justice” is what the Democrats are trying to do to this Attorney General.” Congressman Jim Jordan (R-Ohio). @MariaBartiromo
2019-05-08 12:48:16+00:00,"....Guess what, that’s not going to happen! China has just informed us that they (Vice-Premier) are now coming to the U.S. to make a deal. We’ll see, but I am very happy with over $100 Billion a year in Tariffs filling U.S. coffers...great for U.S., not good for China!"
2019-05-08 12:48:15+00:00,"The reason for the China pullback & attempted renegotiation of the Trade Deal is the sincere HOPE that they will be able to “negotiate” with Joe Biden or one of the very weak Democrats, and thereby continue to ripoff the United States (($500 Billion a year)) for years to come...."
2019-05-08 10:56:32+00:00,"....you would get it by building, or even buying. You always wanted to show losses for tax purposes....almost all real estate developers did - and often re-negotiate with banks, it was sport. Additionally, the very old information put out is a highly inaccurate Fake News hit job!"
2019-05-08 10:56:32+00:00,"Real estate developers in the 1980’s & 1990’s, more than 30 years ago, were entitled to massive write offs and depreciation which would, if one was actively building, show losses and tax losses in almost all cases. Much was non monetary. Sometimes considered “tax shelter,” ......"
2019-05-08 10:17:21+00:00,“CASE CLOSED!” @SenateMajLDRpic.twitter.com/TOIatsmu4U
2019-05-08 10:08:47+00:00,McConnell Backs Trump: Mueller Report Is 'Case Closed' | Breitbart http://bit.ly/2VNaqIl via @BreitbartNews
2019-05-08 01:51:39+00:00,"I am pleased to inform you that THE BIG FIREWORKS, after many years of not having any, are coming back to beautiful Mount Rushmore in South Dakota. Great work @GovKristiNoem and @SecBernhardt! #MAGA"
2019-05-08 01:15:40+00:00,He wants to impeach because they can’t win election. Sad!https://twitter.com/TeamTrump/status/1125919594902847488 …
2019-05-08 23:13:58+00:00,"Just landed in Panama City Beach, Florida for a rally beginning at 8:00 P.M. Eastern. Will be live on @FoxNews! #MAGA @tuckercarlson @seanhannity"
2019-05-08 17:54:40+00:00,Thank you @NewtGingrich & @FoxandFriends!pic.twitter.com/GYJ7U2k7nn
2019-05-08 14:42:26+00:00,"“This British Spy, Christopher Steele, tried so hard to get this (the Fake Dossier) out before the Election. Why?” @kilmeade @foxandfriends"
2019-05-08 01:04:22+00:00,"'Forgotten Man' Story: Under Trump, Red Counties Economically Thrive http://bit.ly/2VKPFNq via @BreitbartNews"
2019-05-09 23:11:00+00:00,"House Republicans should not vote for the BAD DEMOCRAT Disaster Supplemental Bill which hurts our States, Farmers & Border Security. Up for vote tomorrow. We want to do much better than this. All sides keep working and send a good BILL for immediate signing!"
2019-05-09 22:50:19+00:00,"Today, it was my honor to welcome the 2018 World Series Champion Boston @RedSox to the @WhiteHouse!pic.twitter.com/yHAClpttLM"
2019-05-09 22:34:32+00:00,Great news today: My Administration just secured a historic donation of HIV prevention drugs from Gilead to help expand access to PrEP for the uninsured and those at risk. Will help us achieve our goal of ending the HIV epidemic in America!https://twitter.com/SecAzar/status/1126593428769378304 …
2019-05-09 03:18:10+00:00,"After a great rally in Panama City Beach, Florida - I am returning to Washington, D.C. with @SenRickScott and Senator @MarcoRubio, discussing the terrible abuses by Maduro. America stands with the GREAT PEOPLE of Venezuela for however long it takes!pic.twitter.com/KcBoNfEibv"
2019-05-09 03:05:42+00:00,MAKE AMERICA GREAT AGAIN!pic.twitter.com/gOXXHnHHG5
2019-05-09 01:51:19+00:00,"Beautiful evening in Panama City Beach, Florida. Thank you! #MAGAhttps://www.pscp.tv/w/b6N-rjFvTlFsTFJub1dwUXd8MUJSSmp2TU1lRWFKd6Iqca6eGHAS3ugxqlw9QeUwhVgwAbcS_yy6K7MRSFrt?t=10s …"
2019-05-10 21:13:28+00:00,"Military spouses share an admirable legacy of unwavering devotion to their loved ones in uniform and to the cause of freedom. On Military Spouse Day, we honor our Nation’s military spouses and express our deep appreciation for all that they do!https://www.pscp.tv/w/b6XgJDFvTlFsTFJub1dwUXd8MXpxS1Zhb3JYbll4QkGzf39NVELPISjQPyS24hUO86OxayYG_LnMuJrF7mgN?t=4s …"
2019-05-10 19:14:04+00:00,"....into the future will continue. In the meantime, the United States has imposed Tariffs on China, which may or may not be removed depending on what happens with respect to future negotiations!"
2019-05-10 19:14:04+00:00,"Over the course of the past two days, the United States and China have held candid and constructive conversations on the status of the trade relationship between both countries. The relationship between President Xi and myself remains a very strong one, and conversations...."
2019-05-10 17:57:00+00:00,Great Republican vote today on Disaster Relief Bill. We will now work out a bipartisan solution that gets relief for our great States and Farmers. Thank you to all. Get me a Bill that I can quickly sign!
2019-05-10 13:39:11+00:00,"“We have been engaged in an unfair relationship with China for a long time. They have reneged on the commitments they made to the WTO, particularly around intellectual property.” Carly Fiorina @MariaBartiromo"
2019-05-10 13:20:35+00:00,Looks to me like it’s going to be SleepyCreepy Joe over Crazy Bernie. Everyone else is fading fast!
2019-05-10 13:01:47+00:00,"Great Consumer Price Index just out. Really good, very low inflation! We have a great chance to “really rock!” Good numbers all around."
2019-05-10 12:55:27+00:00,"Your all time favorite President got tired of waiting for China to help out and start buying from our FARMERS, the greatest anywhere in the World!"
2019-05-10 12:08:32+00:00,Build your products in the United States and there are NO TARIFFS!
2019-05-10 12:07:24+00:00,"....If we bought 15 Billion Dollars of Agriculture from our Farmers, far more than China buys now, we would have more than 85 Billion Dollars left over for new Infrastructure, Healthcare, or anything else. China would greatly slow down, and we would automatically speed up!"
2019-05-10 11:54:19+00:00,The average 401(k) balance has SOARED since the bottom of the market - 466%. Wow!
2019-05-10 11:48:26+00:00,"Tariffs will make our Country MUCH STRONGER, not weaker. Just sit back and watch! In the meantime, China should not renegotiate deals with the U.S. at the last minute. This is not the Obama Administration, or the Administration of Sleepy Joe, who let China get away with “murder!”"
2019-05-10 11:46:16+00:00,"Tariffs will bring in FAR MORE wealth to our Country than even a phenomenal deal of the traditional kind. Also, much easier & quicker to do. Our Farmers will do better, faster, and starving nations can now be helped. Waivers on some products will be granted, or go to new source!"
2019-05-10 11:43:56+00:00,"....agricultural products from our Great Farmers, in larger amounts than China ever did, and ship it to poor & starving countries in the form of humanitarian assistance. In the meantime we will continue to negotiate with China in the hopes that they do not again try to redo deal!"
2019-05-10 11:43:56+00:00,"....The process has begun to place additional Tariffs at 25% on the remaining 325 Billion Dollars. The U.S. only sells China approximately 100 Billion Dollars of goods & products, a very big imbalance. With the over 100 Billion Dollars in Tariffs that we take in, we will buy....."
2019-05-10 11:43:56+00:00,Talks with China continue in a very congenial manner - there is absolutely no need to rush - as Tariffs are NOW being paid to the United States by China of 25% on 250 Billion Dollars worth of goods & products. These massive payments go directly to the Treasury of the U.S....
2019-05-10 11:27:35+00:00,V.P. Mike Pence will be interviewed on @foxandfriends at 7:30 A.M. Enjoy!
2019-05-10 11:24:39+00:00,"We have lost 500 Billion Dollars a year, for many years, on Crazy Trade with China. NO MORE!"
2019-05-10 03:00:20+00:00,"James Comey is a disgrace to the FBI & will go down as the worst Director in its long and once proud history. He brought the FBI down, almost all Republicans & Democrats thought he should be FIRED, but the FBI will regain greatness because of the great men & women who work there!"
2019-05-10 03:58:03+00:00,Republicans must stick together!https://twitter.com/realDonaldTrump/status/1126625647214964737 …
2019-05-11 22:39:44+00:00,"I was NOT going to fire Bob Mueller, and did not fire Bob Mueller. In fact, he was allowed to finish his Report with unprecedented help from the Trump Administration. Actually, lawyer Don McGahn had a much better chance of being fired than Mueller. Never a big fan!"
2019-05-11 22:18:31+00:00,"....The only problem is that they know I am going to win (best economy & employment numbers in U.S. history, & much more), and the deal will become far worse for them if it has to be negotiated in my second term. Would be wise for them to act now, but love collecting BIG TARIFFS!"
2019-05-11 22:18:30+00:00,"I think that China felt they were being beaten so badly in the recent negotiation that they may as well wait around for the next election, 2020, to see if they could get lucky & have a Democrat win - in which case they would continue to rip-off the USA for $500 Billion a year...."
2019-05-11 18:44:07+00:00,"So now the Radical Left Dems don’t talk about Collusion anymore, because the Mueller Report said there was No Collusion, they only want to talk about Obstruction, even though there was No Obstruction or No Crime - except for the crimes committed by the other side!"
2019-05-11 18:32:12+00:00,"I won the 2016 Election partially based on no Tax Returns while I am under audit (which I still am), and the voters didn’t care. Now the Radical Left Democrats want to again relitigate this matter. Make it a part of the 2020 Election!"
2019-05-11 13:55:14+00:00,Such an easy way to avoid Tariffs? Make or produce your goods and products in the good old USA. It’s very simple!
2019-05-12 23:22:39+00:00,"China is DREAMING that Sleepy Joe Biden, or any of the others, gets elected in 2020. They LOVE ripping off America!"
2019-05-12 23:19:39+00:00,The “Constitutional Crisis” is the Democrats refusing to work. Let them start by fixing the mess that their Immigration Laws have caused at the Southern Border.
2019-05-12 23:16:10+00:00,"When the Mueller Report came out showing NO Collusion with Russia (of course), it was supposed to be over, back to work for the people. But the Dems have gone “nuts,” and it has actually gotten worse! Hope the Republicans win back the House in 2020, or little will get done!"
2019-05-12 23:10:43+00:00,"Ever since the Mueller Report showed No Collusion & No Obstruction, the Dems have been working overtime to damage me and the Republican Party by issuing over 80 demands for documents and testimonies, and with NO REASON. That’s all they want to do - don’t care about anything else!"
2019-05-12 23:03:16+00:00,"Despite two years and millions of dollars spent, the Democrats are acting like crazed lunatics ever since the results of the Mueller Report were made public. But they knew there was NOTHING even before the Report was started. It is all a big Hoax, the biggest in American history!"
2019-05-12 21:35:41+00:00,"....employment numbers ever, low taxes & regulations, a rebuilt military & V.A., many great new judges, & so much more. But we have had a giant SCAM perpetrated upon our nation, a Witch Hunt, a Treasonous Hoax. That is the Constitutional Crisis & hopefully guilty people will pay!"
2019-05-12 21:35:41+00:00,"The Democrats new and pathetically untrue sound bite is that we are in a “Constitutional Crisis.” They and their partner, the Fake News Media, are all told to say this as loud and as often as possible. They are a sad JOKE! We may have the strongest Economy in our history, best..."
2019-05-12 21:06:05+00:00,"....We will then spend (match or better) the money that China may no longer be spending with our Great Patriot Farmers (Agriculture), which is a small percentage of total Tariffs received, and distribute the food to starving people in nations around the world! GREAT! #MAGA"
2019-05-12 21:06:05+00:00,"We are right where we want to be with China. Remember, they broke the deal with us & tried to renegotiate. We will be taking in Tens of Billions of Dollars in Tariffs from China. Buyers of product can make it themselves in the USA (ideal), or buy it from non-Tariffed countries..."
2019-05-12 17:54:51+00:00,Really sad!https://twitter.com/johncardillo/status/1127561555204349952 …
2019-05-12 17:52:27+00:00,pic.twitter.com/6Xc1NJnf1Z
2019-05-12 17:12:48+00:00,Big attacks on Republicans and Conservatives by Social Media. Not good!
2019-05-12 17:11:31+00:00,pic.twitter.com/NlL3YNhxly
2019-05-12 11:04:04+00:00,"....Hoax. My campaign was being seriously spied upon by intel agencies and the Democrats. This never happened before in American history, and it all turned out to be a total scam, a Witch Hunt, that yielded No Collusion, No Obstruction. This must never be allowed to happen again!"
2019-05-12 11:04:04+00:00,"Think of it. I became President of the United States in one of the most hard fought and consequential elections in the history of our great nation. From long before I ever took office, I was under a sick & unlawful investigation concerning what has become known as the Russian...."
2019-05-12 10:33:41+00:00,"....President who is willing to have the battle, and we have a great Attorney General who is willing to lead the battle, and they are going to get to the bottom of it.” @EdRollins @LouDobbs"
2019-05-12 10:33:41+00:00,"“The Democrats have nothing. Just want to distract from this President. The FBI was not doing its job, the State Department was covering things up everyday for Hillary. At the end of the day they’re fearful of what they did, and should be fearful. This is a tough....."
2019-05-13 22:31:22+00:00,Wishing former President Jimmy Carter a speedy recovery from his hip surgery earlier today. He was in such good spirits when we spoke last month - he will be fine!
2019-05-13 21:41:51+00:00,"Today, I officially updated my budget to include $18 million for our GREAT @SpecialOlympics, whose athletes inspire us and make our Nation so PROUD!"
2019-05-13 21:38:29+00:00,"We must protect our Great Lakes, keeping them clean and beautiful for future generations. That’s why I am fighting for $300 million in my updated budget for the Great Lakes Restoration Initiative."
2019-05-13 21:34:50+00:00,"Under my Administration, we are restoring @NASA to greatness and we are going back to the Moon, then Mars. I am updating my budget to include an additional $1.6 billion so that we can return to Space in a BIG WAY!"
2019-05-13 21:32:11+00:00,My Administration will be fighting for $200 million for the Army Corps Everglades restoration work this year. Congress needs to help us complete the world’s largest intergovernmental watershed restoration project ASAP! Good for Florida and good for the environment.
2019-05-13 15:55:23+00:00,"..There will be nobody left in China to do business with. Very bad for China, very good for USA! But China has taken so advantage of the U.S. for so many years, that they are way ahead (Our Presidents did not do the job). Therefore, China should not retaliate-will only get worse!"
2019-05-13 15:55:22+00:00,"There is no reason for the U.S. Consumer to pay the Tariffs, which take effect on China today. This has been proven recently when only 4 points were paid by the U.S., 21 points by China because China subsidizes product to such a large degree. Also, the Tariffs can be....."
